LocationIdentifier,Date,Hour,Quarter,vehicleCount
GE001_279DUNG_D1,11/22/2021,0,0,23
GE001_279DUNG_D1,11/22/2021,0,15,13
GE001_279DUNG_D1,11/22/2021,0,30,8
GE001_279DUNG_D1,11/22/2021,0,45,11
GE001_279DUNG_D1,11/22/2021,1,0,10
GE001_279DUNG_D1,11/22/2021,1,15,10
GE001_279DUNG_D1,11/22/2021,1,30,6
GE001_279DUNG_D1,11/22/2021,1,45,4
GE001_279DUNG_D1,11/22/2021,2,0,4
GE001_279DUNG_D1,11/22/2021,2,15,14
GE001_279DUNG_D1,11/22/2021,2,30,9
GE001_279DUNG_D1,11/22/2021,2,45,11
GE001_279DUNG_D1,11/22/2021,3,0,5
GE001_279DUNG_D1,11/22/2021,3,15,10
GE001_279DUNG_D1,11/22/2021,3,30,17
GE001_279DUNG_D1,11/22/2021,3,45,16
GE001_279DUNG_D1,11/22/2021,4,0,24
GE001_279DUNG_D1,11/22/2021,4,15,41
GE001_279DUNG_D1,11/22/2021,4,30,34
GE001_279DUNG_D1,11/22/2021,4,45,40
GE001_279DUNG_D1,11/22/2021,5,0,66
GE001_279DUNG_D1,11/22/2021,5,15,119
GE001_279DUNG_D1,11/22/2021,5,30,189
GE001_279DUNG_D1,11/22/2021,5,45,209
GE001_279DUNG_D1,11/22/2021,6,0,250
GE001_279DUNG_D1,11/22/2021,6,15,304
GE001_279DUNG_D1,11/22/2021,6,30,349
GE001_279DUNG_D1,11/22/2021,6,45,304
GE001_279DUNG_D1,11/22/2021,7,0,342
GE001_279DUNG_D1,11/22/2021,7,15,385
GE001_279DUNG_D1,11/22/2021,7,30,419
GE001_279DUNG_D1,11/22/2021,7,45,446
GE001_279DUNG_D1,11/22/2021,8,0,377
GE001_279DUNG_D1,11/22/2021,8,15,381
GE001_279DUNG_D1,11/22/2021,8,30,369
GE001_279DUNG_D1,11/22/2021,8,45,292
GE001_279DUNG_D1,11/22/2021,9,0,189
GE001_279DUNG_D1,11/22/2021,9,15,226
GE001_279DUNG_D1,11/22/2021,9,30,203
GE001_279DUNG_D1,11/22/2021,9,45,193
GE001_279DUNG_D1,11/22/2021,10,0,185
GE001_279DUNG_D1,11/22/2021,10,15,194
GE001_279DUNG_D1,11/22/2021,10,30,183
GE001_279DUNG_D1,11/22/2021,10,45,191
GE001_279DUNG_D1,11/22/2021,11,0,185
GE001_279DUNG_D1,11/22/2021,11,15,164
GE001_279DUNG_D1,11/22/2021,11,30,207
GE001_279DUNG_D1,11/22/2021,11,45,221
GE001_279DUNG_D1,11/22/2021,12,0,217
GE001_279DUNG_D1,11/22/2021,12,15,241
GE001_279DUNG_D1,11/22/2021,12,30,248
GE001_279DUNG_D1,11/22/2021,12,45,269
GE001_279DUNG_D1,11/22/2021,13,0,275
GE001_279DUNG_D1,11/22/2021,13,15,289
GE001_279DUNG_D1,11/22/2021,13,30,305
GE001_279DUNG_D1,11/22/2021,13,45,273
GE001_279DUNG_D1,11/22/2021,14,0,292
GE001_279DUNG_D1,11/22/2021,14,15,308
GE001_279DUNG_D1,11/22/2021,14,30,290
GE001_279DUNG_D1,11/22/2021,14,45,291
GE001_279DUNG_D1,11/22/2021,15,0,278
GE001_279DUNG_D1,11/22/2021,15,15,291
GE001_279DUNG_D1,11/22/2021,15,30,278
GE001_279DUNG_D1,11/22/2021,15,45,357
GE001_279DUNG_D1,11/22/2021,16,0,349
GE001_279DUNG_D1,11/22/2021,16,15,360
GE001_279DUNG_D1,11/22/2021,16,30,376
GE001_279DUNG_D1,11/22/2021,16,45,389
GE001_279DUNG_D1,11/22/2021,17,0,348
GE001_279DUNG_D1,11/22/2021,17,15,467
GE001_279DUNG_D1,11/22/2021,17,30,379
GE001_279DUNG_D1,11/22/2021,17,45,318
GE001_279DUNG_D1,11/22/2021,18,0,269
GE001_279DUNG_D1,11/22/2021,18,15,246
GE001_279DUNG_D1,11/22/2021,18,30,186
GE001_279DUNG_D1,11/22/2021,18,45,157
GE001_279DUNG_D1,11/22/2021,19,0,151
GE001_279DUNG_D1,11/22/2021,19,15,140
GE001_279DUNG_D1,11/22/2021,19,30,122
GE001_279DUNG_D1,11/22/2021,19,45,124
GE001_279DUNG_D1,11/22/2021,20,0,121
GE001_279DUNG_D1,11/22/2021,20,15,113
GE001_279DUNG_D1,11/22/2021,20,30,100
GE001_279DUNG_D1,11/22/2021,20,45,82
GE001_279DUNG_D1,11/22/2021,21,0,77
GE001_279DUNG_D1,11/22/2021,21,15,113
GE001_279DUNG_D1,11/22/2021,21,30,81
GE001_279DUNG_D1,11/22/2021,21,45,96
GE001_279DUNG_D1,11/22/2021,22,0,71
GE001_279DUNG_D1,11/22/2021,22,15,94
GE001_279DUNG_D1,11/22/2021,22,30,66
GE001_279DUNG_D1,11/22/2021,22,45,44
GE001_279DUNG_D1,11/22/2021,23,0,43
GE001_279DUNG_D1,11/22/2021,23,15,51
GE001_279DUNG_D1,11/22/2021,23,30,26
GE001_279DUNG_D1,11/22/2021,23,45,19
GE001_279DUNG_D1,11/23/2021,0,0,12
GE001_279DUNG_D1,11/23/2021,0,15,11
GE001_279DUNG_D1,11/23/2021,0,30,15
GE001_279DUNG_D1,11/23/2021,0,45,12
GE001_279DUNG_D1,11/23/2021,1,0,11
GE001_279DUNG_D1,11/23/2021,1,15,6
GE001_279DUNG_D1,11/23/2021,1,30,8
GE001_279DUNG_D1,11/23/2021,1,45,7
GE001_279DUNG_D1,11/23/2021,2,0,8
GE001_279DUNG_D1,11/23/2021,2,15,11
GE001_279DUNG_D1,11/23/2021,2,30,8
GE001_279DUNG_D1,11/23/2021,2,45,2
GE001_279DUNG_D1,11/23/2021,3,0,9
GE001_279DUNG_D1,11/23/2021,3,15,10
GE001_279DUNG_D1,11/23/2021,3,30,16
GE001_279DUNG_D1,11/23/2021,3,45,23
GE001_279DUNG_D1,11/23/2021,4,0,18
GE001_279DUNG_D1,11/23/2021,4,15,37
GE001_279DUNG_D1,11/23/2021,4,30,44
GE001_279DUNG_D1,11/23/2021,4,45,43
GE001_279DUNG_D1,11/23/2021,5,0,77
GE001_279DUNG_D1,11/23/2021,5,15,149
GE001_279DUNG_D1,11/23/2021,5,30,183
GE001_279DUNG_D1,11/23/2021,5,45,215
GE001_279DUNG_D1,11/23/2021,6,0,284
GE001_279DUNG_D1,11/23/2021,6,15,392
GE001_279DUNG_D1,11/23/2021,6,30,436
GE001_279DUNG_D1,11/23/2021,6,45,369
GE001_279DUNG_D1,11/23/2021,7,0,408
GE001_279DUNG_D1,11/23/2021,7,15,488
GE001_279DUNG_D1,11/23/2021,7,30,514
GE001_279DUNG_D1,11/23/2021,7,45,529
GE001_279DUNG_D1,11/23/2021,8,0,552
GE001_279DUNG_D1,11/23/2021,8,15,486
GE001_279DUNG_D1,11/23/2021,8,30,486
GE001_279DUNG_D1,11/23/2021,8,45,388
GE001_279DUNG_D1,11/23/2021,9,0,318
GE001_279DUNG_D1,11/23/2021,9,15,285
GE001_279DUNG_D1,11/23/2021,9,30,311
GE001_279DUNG_D1,11/23/2021,9,45,288
GE001_279DUNG_D1,11/23/2021,10,0,271
GE001_279DUNG_D1,11/23/2021,10,15,301
GE001_279DUNG_D1,11/23/2021,10,30,229
GE001_279DUNG_D1,11/23/2021,10,45,280
GE001_279DUNG_D1,11/23/2021,11,0,234
GE001_279DUNG_D1,11/23/2021,11,15,200
GE001_279DUNG_D1,11/23/2021,11,30,232
GE001_279DUNG_D1,11/23/2021,11,45,242
GE001_279DUNG_D1,11/23/2021,12,0,248
GE001_279DUNG_D1,11/23/2021,12,15,279
GE001_279DUNG_D1,11/23/2021,12,30,300
GE001_279DUNG_D1,11/23/2021,12,45,306
GE001_279DUNG_D1,11/23/2021,13,0,273
GE001_279DUNG_D1,11/23/2021,13,15,279
GE001_279DUNG_D1,11/23/2021,13,30,272
GE001_279DUNG_D1,11/23/2021,13,45,262
GE001_279DUNG_D1,11/23/2021,14,0,263
GE001_279DUNG_D1,11/23/2021,14,15,335
